customerID,Churn,churn_probability,predicted_churn,risk_level
6933-FHBZC,No,0.26539900155496654,No,Low Risk
0221-NAUXK,No,0.1924881639808541,No,Low Risk
9770-KXGQU,No,0.2466805711232854,No,Low Risk
6437-UKHMV,Yes,0.8632281361048353,Yes,High Risk
6538-POCHL,No,0.5738021031246608,Yes,Moderate Risk
6726-NNFWD,No,0.11328057006344967,No,Low Risk
3002-WQZWT,No,0.7587256800511322,Yes,Moderate Risk
4277-UDIEF,No,0.3513625769198923,No,Low Risk
1208-NBVFH,No,0.5329333566629432,Yes,Moderate Risk
4912-PIGUY,No,0.9054133628714802,Yes,High Risk
1114-CENIM,Yes,0.2240447542695206,No,Low Risk
6060-DRTNL,Yes,0.8426702291736943,Yes,High Risk
2725-TTRIQ,No,0.04107542221358708,No,Low Risk
3374-TTZTK,No,0.1975960241484991,No,Low Risk
8990-ZXLSU,No,0.7697140526239205,Yes,Moderate Risk
2275-RBYQS,No,0.6620837380522623,Yes,Moderate Risk
8473-VUVJN,Yes,0.9007765080273957,Yes,High Risk
6289-CPNLD,Yes,0.23707335971418825,No,Low Risk
5536-SLHPM,Yes,0.5944514251809818,Yes,Moderate Risk
4419-UJMUS,No,0.22262625437496414,No,Low Risk
7794-JASDG,No,0.5733019920678311,Yes,Moderate Risk
7609-YBPXG,No,0.06777656806204277,No,Low Risk
5519-TEEUH,No,0.08896211267898645,No,Low Risk
7856-GANIL,No,0.41492605388550347,No,Low Risk
0804-XBFBV,No,0.6397011858838056,Yes,Moderate Risk
2676-OXPPQ,No,0.48978981291987367,No,Low Risk
3703-TTEPD,No,0.37225880892336166,No,Low Risk
2799-TSLAG,No,0.017574142689334833,No,Low Risk
0196-VULGZ,Yes,0.9074205650106679,Yes,High Risk
8837-VVWLQ,Yes,0.7452073348589474,Yes,Moderate Risk
2696-NARTR,Yes,0.7649633506689939,Yes,Moderate Risk
2208-NKVVH,No,0.029601708494638067,No,Low Risk
7614-QVWQL,Yes,0.24882973891408208,No,Low Risk
1976-CFOCS,Yes,0.7035424887430382,Yes,Moderate Risk
4631-OACRM,Yes,0.856634084981433,Yes,High Risk
7139-JZFVG,No,0.022106352556457726,No,Low Risk
4987-GQWPO,No,0.54194148386777,Yes,Moderate Risk
3755-JBMNH,Yes,0.763755229221358,Yes,Moderate Risk
1757-TCATG,No,0.059149854531078516,No,Low Risk
6345-ULYRW,Yes,0.417071440522006,No,Low Risk
4776-XSKYQ,No,0.2885957098969034,No,Low Risk
8048-DSDFQ,No,0.3874767511048433,No,Low Risk
5753-QQWPW,No,0.18544552583338691,No,Low Risk
6010-DDPPW,No,0.013222904108497639,No,Low Risk
1809-DMJHQ,Yes,0.4976858697175522,No,Low Risk
6693-FRIRW,No,0.7255311606627322,Yes,Moderate Risk
6586-MYGKD,No,0.04862116786349515,No,Low Risk
3173-NVMPX,No,0.5716486346989789,Yes,Moderate Risk
0248-PGHBZ,No,0.08402687242923627,No,Low Risk
0623-GDISB,No,0.549891840873656,Yes,Moderate Risk
2892-GESUL,No,0.05756461192629573,No,Low Risk
6923-EFPNL,Yes,0.6214424748621447,Yes,Moderate Risk
7472-EQOAV,No,0.13398635770005626,No,Low Risk
9574-RKJIF,Yes,0.6726811538308951,Yes,Moderate Risk
2043-WVTQJ,No,0.4846750066778396,No,Low Risk
8034-RYTVV,No,0.25475107103945177,No,Low Risk
3863-QSTYI,No,0.2671467979036845,No,Low Risk
2619-WFQWU,Yes,0.8106870006535334,Yes,High Risk
5044-LRQAQ,No,0.7716482357600146,Yes,Moderate Risk
1716-LSAMB,No,0.028513652989614786,No,Low Risk
1333-PBMXB,No,0.050111887648254874,No,Low Risk
6546-OPBBH,No,0.05728018617163811,No,Low Risk
5985-BEHZK,No,0.3182547699490651,No,Low Risk
9127-QRZMH,No,0.08470989492646684,No,Low Risk
5919-VCZYM,No,0.3773883449068465,No,Low Risk
9644-KVCNC,No,0.34871301851954284,No,Low Risk
2137-DQMEV,No,0.054644048428944623,No,Low Risk
8174-LNWMW,No,0.043914858795937636,No,Low Risk
9279-CJEOJ,No,0.8502895868666045,Yes,High Risk
7964-VEXDG,No,0.6318649066411639,Yes,Moderate Risk
2404-JIBFC,No,0.06802731989195253,No,Low Risk
0778-NELLA,Yes,0.7388384396453338,Yes,Moderate Risk
8029-XYPWT,No,0.1527395707222285,No,Low Risk
4614-NUVZD,Yes,0.888073145483056,Yes,High Risk
4632-PAOYU,No,0.09702060804160463,No,Low Risk
3803-KMQFW,Yes,0.33479237540314505,No,Low Risk
6804-GDMOI,Yes,0.3189221336314526,No,Low Risk
2990-OGYTD,No,0.05913831324506774,No,Low Risk
6646-JPPHA,No,0.6589295755369836,Yes,Moderate Risk
9572-MTILT,Yes,0.4838656031699539,No,Low Risk
7658-UYUQS,No,0.7152039170798383,Yes,Moderate Risk
7880-XSOJX,No,0.46972010355091676,No,Low Risk
9611-CTWIH,Yes,0.8991408943932899,Yes,High Risk
4589-IUAJB,No,0.01252663297106164,No,Low Risk
0329-GTIAJ,Yes,0.8438693219859174,Yes,High Risk
8746-BFOAJ,No,0.1377615665955032,No,Low Risk
8457-XIGKN,No,0.2826829028840873,No,Low Risk
6072-NUQCB,No,0.09612781409681181,No,Low Risk
6629-CZTTH,Yes,0.718680335451373,Yes,Moderate Risk
8838-GPHZP,No,0.017806304970386183,No,Low Risk
8750-QWZAJ,No,0.0074456838749634635,No,Low Risk
5364-EVNIB,Yes,0.7861037618327084,Yes,Moderate Risk
6918-UMQCG,No,0.8275898433373847,Yes,High Risk
0675-NCDYU,No,0.11564101280673697,No,Low Risk
6339-DKLMK,No,0.7185998984193103,Yes,Moderate Risk
1346-PJWTK,No,0.30418000345276613,No,Low Risk
5088-QZLRL,No,0.4780332483067329,No,Low Risk
8023-QHAIO,No,0.4346668032663937,No,Low Risk
4397-FRLTA,No,0.35406339157965167,No,Low Risk
3057-VJJQE,No,0.08584695170985189,No,Low Risk
5087-SUURX,Yes,0.7398697931611632,Yes,Moderate Risk
2302-OUZXB,No,0.06806074358772393,No,Low Risk
8133-ANHHJ,No,0.23759313589520814,No,Low Risk
2270-CHBFN,No,0.3922741711637315,No,Low Risk
0013-EXCHZ,Yes,0.8020794016615861,Yes,High Risk
5982-FPVQN,No,0.718848592442503,Yes,Moderate Risk
9107-UKCKY,No,0.28355807087597795,No,Low Risk
4654-ULTTN,No,0.04142590499402555,No,Low Risk
5550-VFRLC,Yes,0.8770168875860296,Yes,High Risk
5546-BYZSM,No,0.1510247873133926,No,Low Risk
1492-KGETH,No,0.04096292635158811,No,Low Risk
4929-BSTRX,Yes,0.6998299590062496,Yes,Moderate Risk
4163-HFTUK,No,0.05529914158026406,No,Low Risk
8215-NGSPE,No,0.023258918367162377,No,Low Risk
2225-ZRGSG,Yes,0.04276146762508315,No,Low Risk
8859-YSTWS,No,0.044048666588836057,No,Low Risk
5271-YNWVR,Yes,0.16378371651655652,No,Low Risk
7601-DHFWZ,No,0.028400506250160835,No,Low Risk
2657-ALMWY,Yes,0.7294630802583025,Yes,Moderate Risk
6330-JKLPC,Yes,0.7799717633762506,Yes,Moderate Risk
4667-OHGKG,Yes,0.46516587180630714,No,Low Risk
1998-VHJHK,No,0.09427684693012964,No,Low Risk
1707-HABPF,No,0.41929465070890803,No,Low Risk
1660-HSOOQ,Yes,0.6595004571854809,Yes,Moderate Risk
7253-UVNDW,Yes,0.04661773417041108,No,Low Risk
0487-VVUVK,No,0.2104926718494472,No,Low Risk
7228-OMTPN,Yes,0.8974034383377797,Yes,High Risk
5063-IUOKK,No,0.08773579960097788,No,Low Risk
4508-OEBEY,No,0.16525997414164403,No,Low Risk
0027-KWYKW,No,0.7974003215394556,Yes,Moderate Risk
2308-STERM,No,0.3697311252564559,No,Low Risk
5982-XMDEX,No,0.015806567192493966,No,Low Risk
6284-AHOOQ,Yes,0.7544522505041352,Yes,Moderate Risk
6051-PTVNS,No,0.02563910170132313,No,Low Risk
2344-JMOGN,Yes,0.7251633178748602,Yes,Moderate Risk
3799-ISUZQ,Yes,0.7409970951041617,Yes,Moderate Risk
2877-VDUER,No,0.1854896599549242,No,Low Risk
9152-AMKAK,No,0.23720448646452486,No,Low Risk
1794-HBQTJ,Yes,0.5499545532406643,Yes,Moderate Risk
9432-VOFYX,No,0.7937062094263311,Yes,Moderate Risk
8049-WJCLQ,No,0.506925907641326,Yes,Moderate Risk
6586-PSJOX,No,0.19312708092956377,No,Low Risk
2460-FPSYH,Yes,0.5569479701909211,Yes,Moderate Risk
9705-ZJBCG,No,0.14188537010229207,No,Low Risk
4818-DRBQT,Yes,0.6697019503483977,Yes,Moderate Risk
1320-HTRDR,Yes,0.8811285806298778,Yes,High Risk
6847-KJLTS,No,0.6024571615468471,Yes,Moderate Risk
9670-BPNXF,No,0.08612474579161743,No,Low Risk
3913-FCUUW,No,0.020859021903122426,No,Low Risk
3301-VKTGC,No,0.14998893830954557,No,Low Risk
1493-AMTIE,Yes,0.4633738822240207,No,Low Risk
9555-SAHUZ,No,0.20607189037127155,No,Low Risk
0816-TSPHQ,No,0.3807778306708896,No,Low Risk
9932-WBWIK,No,0.2980048480285548,No,Low Risk
4619-EVPHY,No,0.6923004088319746,Yes,Moderate Risk
5286-YHCVC,No,0.22095879577536703,No,Low Risk
6424-ELEYH,Yes,0.8320633161341678,Yes,High Risk
4391-RESHN,Yes,0.7737439884256826,Yes,Moderate Risk
9115-YQHGA,No,0.3495033776245359,No,Low Risk
4462-CYWMH,No,0.5555668210150909,Yes,Moderate Risk
8963-MQVYN,No,0.3044148220741075,No,Low Risk
2458-EOMRE,No,0.4431621904352721,No,Low Risk
9334-GWGOW,No,0.8848058694369291,Yes,High Risk
6821-BUXUX,Yes,0.8063045791335328,Yes,High Risk
5028-HTLJB,Yes,0.4241616283927736,No,Low Risk
9801-GDWGV,Yes,0.7889188645243357,Yes,Moderate Risk
6542-LWGXJ,No,0.6795826961168678,Yes,Moderate Risk
5567-GZKQY,No,0.015224863443668593,No,Low Risk
1222-LRYKO,No,0.35543790160827937,No,Low Risk
2320-JRSDE,Yes,0.4994278811122971,No,Low Risk
2087-QAREY,No,0.44438055975702645,No,Low Risk
0601-WZHJF,Yes,0.7695814825303722,Yes,Moderate Risk
4423-JWZJN,No,0.2398713122471348,No,Low Risk
5143-WMWOG,Yes,0.4744750491478894,No,Low Risk
6490-FGZAT,No,0.34271497662004496,No,Low Risk
5393-RXQSZ,Yes,0.8489792466182514,Yes,High Risk
7452-FOLON,No,0.06571332550723304,No,Low Risk
2320-TZRRH,No,0.12264623612076056,No,Low Risk
0231-LXVAP,Yes,0.8194646389988375,Yes,High Risk
9444-JTXHZ,Yes,0.8181352888192747,Yes,High Risk
4942-VZZOM,No,0.12024089528886334,No,Low Risk
5510-BOIUJ,Yes,0.33394525767663813,No,Low Risk
7502-BNYGS,No,0.3759032829249456,No,Low Risk
4291-HYEBC,No,0.45482319004778793,No,Low Risk
6147-CBCRA,No,0.14609727345202614,No,Low Risk
6047-SUHPR,No,0.11412094911394806,No,Low Risk
4471-KXAUH,Yes,0.6202730795051227,Yes,Moderate Risk
9752-ZNQUT,No,0.7020900486417488,Yes,Moderate Risk
7638-QVMVY,Yes,0.8602727971481834,Yes,High Risk
1576-PFZIW,No,0.12031805974366043,No,Low Risk
5666-MBJPT,No,0.021970768988105283,No,Low Risk
7312-XSBAT,No,0.5742189058397275,Yes,Moderate Risk
3096-GKWEB,No,0.8861192718447567,Yes,High Risk
2371-JQHZZ,No,0.8640530324532661,Yes,High Risk
0674-GCDXG,No,0.04590125502018363,No,Low Risk
1121-QSIVB,No,0.27832513259055475,No,Low Risk
4396-KLSEH,No,0.5273007553537303,Yes,Moderate Risk
3244-DCJWY,Yes,0.8602484740271348,Yes,High Risk
2824-MYYBN,No,0.7813979116045748,Yes,Moderate Risk
0875-CABNR,Yes,0.8217657761854119,Yes,High Risk
6345-HOVES,No,0.46176766032175637,No,Low Risk
8318-LCNBW,No,0.2522394668630206,No,Low Risk
6469-QJKZW,No,0.4404779324611158,No,Low Risk
0147-ESWWR,No,0.7927066588639878,Yes,Moderate Risk
1217-VASWC,No,0.5192841817399618,Yes,Moderate Risk
7812-FZHPE,Yes,0.2490698833134865,No,Low Risk
6370-ZVHDV,No,0.01788107549417097,No,Low Risk
5915-DGNVC,No,0.1562193963154688,No,Low Risk
6260-XLACS,No,0.21529563506389365,No,Low Risk
3566-CAAYU,No,0.05163392454202383,No,Low Risk
4983-CCWMC,No,0.8025430103534507,Yes,High Risk
9103-CXVOK,No,0.4208296796151032,No,Low Risk
2896-TBNBE,No,0.36922651436767234,No,Low Risk
4797-AXPXK,Yes,0.48127306236131867,No,Low Risk
5229-PRWKT,Yes,0.8944439297903841,Yes,High Risk
6982-UQZLY,Yes,0.5061530884568451,Yes,Moderate Risk
2522-WLNSF,No,0.18122178610004397,No,Low Risk
3841-CONLJ,No,0.8028993502910595,Yes,High Risk
5057-LCOUI,Yes,0.6520155692425039,Yes,Moderate Risk
0193-ESZXP,Yes,0.26699166959246584,No,Low Risk
4475-NVTLU,No,0.029632962511759016,No,Low Risk
4369-HTUIF,Yes,0.7798297236885801,Yes,Moderate Risk
9386-LDCZR,No,0.20681980903087543,No,Low Risk
9585-KKMFD,No,0.034661907383435435,No,Low Risk
5399-ZIMKF,No,0.8272970619018775,Yes,High Risk
0336-KXKFK,No,0.05184712728483078,No,Low Risk
5619-XZZKR,No,0.21473406011420496,No,Low Risk
3948-FVVRP,No,0.348087059645249,No,Low Risk
5327-XOKKY,No,0.10535815190047296,No,Low Risk
0983-TATYJ,No,0.18831776419995644,No,Low Risk
1813-JYWTO,No,0.06968004140865211,No,Low Risk
0156-FVPTA,Yes,0.39087921201042786,No,Low Risk
1984-FCOWB,Yes,0.3918793272707238,No,Low Risk
0654-HMSHN,Yes,0.7829588168244795,Yes,Moderate Risk
6719-OXYBR,No,0.7824287309675638,Yes,Moderate Risk
3312-ZWLGF,No,0.74182135000982,Yes,Moderate Risk
6476-YHMGA,No,0.3870820334637418,No,Low Risk
5287-QWLKY,Yes,0.43734932072889365,No,Low Risk
0795-XCCTE,No,0.013907033791890335,No,Low Risk
0168-XZKBB,No,0.8546546484316506,Yes,High Risk
3785-NRHYR,No,0.3848199827318405,No,Low Risk
5196-SGOAK,Yes,0.8438353567283251,Yes,High Risk
4537-DKTAL,No,0.6599014511748001,Yes,Moderate Risk
7072-MBHEV,No,0.7770951461648393,Yes,Moderate Risk
5602-BVFMK,No,0.1606747398857562,No,Low Risk
6297-NOOPG,No,0.25179828069729887,No,Low Risk
1891-UAWWU,Yes,0.8279240841991922,Yes,High Risk
8204-TIFGJ,No,0.2595990839006374,No,Low Risk
8050-DVOJX,No,0.06118281755992941,No,Low Risk
6108-OQZDQ,Yes,0.8836182070898068,Yes,High Risk
0363-QJVFX,Yes,0.6048797699836089,Yes,Moderate Risk
8903-XEBGX,No,0.7394347637481828,Yes,Moderate Risk
8169-SAEJD,No,0.057152041296425246,No,Low Risk
9840-DVNDC,Yes,0.8197625210111069,Yes,High Risk
1089-XZWHH,No,0.06407519984770248,No,Low Risk
2325-WINES,No,0.6075202260999454,Yes,Moderate Risk
6064-ZATLR,No,0.07117368051858652,No,Low Risk
3096-JRDSO,Yes,0.6998856771973526,Yes,Moderate Risk
7824-PANSQ,No,0.34242622761932434,No,Low Risk
8042-JVNFH,Yes,0.8178160755762818,Yes,High Risk
9648-BCHKM,No,0.09872932045433316,No,Low Risk
2888-ADFAO,No,0.027057810269637165,No,Low Risk
8707-HOEDG,No,0.2110299946592356,No,Low Risk
3374-LXDEV,Yes,0.7030539157554715,Yes,Moderate Risk
4072-IPYLT,No,0.17895641879872654,No,Low Risk
7167-PCEYD,No,0.015134372040352987,No,Low Risk
4936-YPJNK,No,0.37494265419378425,No,Low Risk
1580-BMCMR,No,0.7934168034683693,Yes,Moderate Risk
4817-KEQSP,No,0.007075782178059342,No,Low Risk
6408-WHTEF,No,0.0402113160922281,No,Low Risk
9251-AWQGT,No,0.0183219548209954,No,Low Risk
8749-CLJXC,No,0.386751506524239,No,Low Risk
7989-VCQOH,No,0.4414679914858211,No,Low Risk
5049-GLYVG,Yes,0.3894131687859596,No,Low Risk
4199-QHJNM,No,0.1590543145740642,No,Low Risk
8882-TLVRW,No,0.01701441473126428,No,Low Risk
5883-GTGVD,Yes,0.8712943947109206,Yes,High Risk
5135-GRQJV,No,0.1559002690751434,No,Low Risk
2384-OVPSA,No,0.038878438513533335,No,Low Risk
1371-WEPDS,No,0.2866745525912756,No,Low Risk
3580-GICBM,No,0.019887370859162406,No,Low Risk
4817-QRJSX,Yes,0.7824979340866146,Yes,Moderate Risk
9730-DRTMJ,No,0.2219116120044314,No,Low Risk
4686-UXDML,No,0.8056293824650517,Yes,High Risk
3349-ANQNH,No,0.5925351014546429,Yes,Moderate Risk
2398-YPMUR,Yes,0.8308659724493503,Yes,High Risk
0932-YIXYU,No,0.023384833257364065,No,Low Risk
7480-SPLEF,No,0.015480051937252224,No,Low Risk
7636-XUHWW,No,0.4509483020922528,No,Low Risk
1431-CYWMH,No,0.1704505129381421,No,Low Risk
5937-EORGB,No,0.840190222059963,Yes,High Risk
6349-JDHQP,No,0.0180274885560389,No,Low Risk
5539-HIVAK,No,0.2448326070887102,No,Low Risk
5847-MXBEO,No,0.11882851756786228,No,Low Risk
9985-MWVIX,Yes,0.8106870006535334,Yes,High Risk
4583-PARNH,No,0.8162674733265498,Yes,High Risk
1116-FRYVH,No,0.03180589171561586,No,Low Risk
1421-HCERK,No,0.6047726300424736,Yes,Moderate Risk
9633-XQABV,No,0.8528736159461229,Yes,High Risk
0716-BQNDX,No,0.17728981238750455,No,Low Risk
1265-XTECC,Yes,0.27166929281750146,No,Low Risk
1183-CANVH,No,0.21800599435216772,No,Low Risk
1972-XMUWV,No,0.045604934536772716,No,Low Risk
8679-LZBMD,No,0.4962008608208617,No,Low Risk
3407-JMJQQ,No,0.1365679170976502,No,Low Risk
6252-DFGTK,No,0.11605754908332368,No,Low Risk
1539-LNKHM,No,0.28632420805928915,No,Low Risk
8645-KOMJQ,No,0.055190178145068165,No,Low Risk
0289-IVARM,No,0.26511654748728253,No,Low Risk
9761-XUJWD,No,0.5751007603934541,Yes,Moderate Risk
4057-FKCZK,No,0.14570780365373248,No,Low Risk
4291-TPNFG,No,0.03904528369821565,No,Low Risk
6087-YPWHO,No,0.01744577851159514,No,Low Risk
3090-QFUVD,No,0.3759139072227124,No,Low Risk
2237-ZFSMY,Yes,0.38047020343571514,No,Low Risk
1722-LDZJS,No,0.029456303082276213,No,Low Risk
1818-ESQMW,No,0.7170677340227105,Yes,Moderate Risk
4871-JTKJF,Yes,0.876576611207737,Yes,High Risk
1415-YFWLT,Yes,0.9169337869493718,Yes,High Risk
7401-RUBNK,No,0.635395281351126,Yes,Moderate Risk
0506-YLVKJ,No,0.028363759838040643,No,Low Risk
8661-BOYNW,No,0.05129556545428045,No,Low Risk
6711-VTNRE,Yes,0.6508018308579093,Yes,Moderate Risk
4815-GBTCD,No,0.8005803461798567,Yes,High Risk
2805-AUFQN,No,0.0532477239379719,No,Low Risk
0980-PVMRC,No,0.5639079445126687,Yes,Moderate Risk
7233-DRTRF,No,0.6659767982735862,Yes,Moderate Risk
3500-RMZLT,Yes,0.6724110036273163,Yes,Moderate Risk
3873-NFTGI,No,0.5811819260942599,Yes,Moderate Risk
1162-ECVII,No,0.20276356246082047,No,Low Risk
7048-GXDAY,No,0.7350468903149627,Yes,Moderate Risk
8571-ZCMCX,No,0.10414827112521685,No,Low Risk
1169-WCVAK,No,0.5651586056284243,Yes,Moderate Risk
4548-SDBKE,Yes,0.8968750504297561,Yes,High Risk
8066-POXGX,Yes,0.7842917456972285,Yes,Moderate Risk
7129-CAKJW,No,0.6968739643263936,Yes,Moderate Risk
8695-ARGXZ,No,0.7696834243913441,Yes,Moderate Risk
3570-YUEKJ,No,0.36270338224773113,No,Low Risk
4143-OOBWZ,Yes,0.8638661854879431,Yes,High Risk
1555-HAPSU,No,0.00931571790273466,No,Low Risk
1697-NVVGY,No,0.42985506346917685,No,Low Risk
7854-EKTJL,Yes,0.4877165500476802,No,Low Risk
8464-EETCQ,No,0.015328604923254233,No,Low Risk
2419-FSORS,No,0.23124907937820358,No,Low Risk
8132-YPVBX,No,0.8057798946154235,Yes,High Risk
9102-IAYHT,Yes,0.8352140914978213,Yes,High Risk
6754-LZUKA,No,0.0904889952725831,No,Low Risk
3422-LYEPQ,Yes,0.8378369523913068,Yes,High Risk
8099-MZPUJ,No,0.12771320901874458,No,Low Risk
0787-LHDYT,No,0.3226958198311843,No,Low Risk
2642-DTVCO,Yes,0.9033309829203326,Yes,High Risk
0374-IOEGQ,No,0.6471738407900542,Yes,Moderate Risk
4361-JEIVL,Yes,0.6947952612850188,Yes,Moderate Risk
3197-NNYNB,No,0.19298250674836556,No,Low Risk
3396-DKDEL,No,0.11689135422535815,No,Low Risk
1752-OZXFY,No,0.09993784694294902,No,Low Risk
9066-QRSDU,No,0.0525312433821208,No,Low Risk
9112-WSNPU,No,0.6365067536862018,Yes,Moderate Risk
9867-NNXLC,No,0.27207091526647104,No,Low Risk
5321-NTRKC,No,0.06248297338113545,No,Low Risk
1363-TXLSL,Yes,0.8804118066138961,Yes,High Risk
9507-EXLTT,Yes,0.835377218335368,Yes,High Risk
3161-GETRM,No,0.6829553886407744,Yes,Moderate Risk
0402-OAMEN,No,0.009116082609782706,No,Low Risk
6933-VLYFX,No,0.2581560825703559,No,Low Risk
6754-WKSHP,No,0.090722327221107,No,Low Risk
9846-GKXAS,Yes,0.8407573015981127,Yes,High Risk
6017-PPLPX,Yes,0.7391135770715273,Yes,Moderate Risk
4976-LNFVV,No,0.6058122042433303,Yes,Moderate Risk
5055-MGMGF,No,0.6096635790094505,Yes,Moderate Risk
4641-FROLU,No,0.03665707284874669,No,Low Risk
2862-JVEOY,No,0.19936479554726846,No,Low Risk
2969-QWUBZ,No,0.8129576142863657,Yes,High Risk
9822-BIIGN,No,0.20442819975593463,No,Low Risk
2077-MPJQO,No,0.8867474864358148,Yes,High Risk
1534-OULXE,No,0.05646628851171223,No,Low Risk
7136-RVDTZ,Yes,0.26266774563628364,No,Low Risk
2971-SGAFL,No,0.7105611078561657,Yes,Moderate Risk
1480-IVEVR,No,0.5331211644133178,Yes,Moderate Risk
2905-KFQUV,No,0.802500738032517,Yes,High Risk
4581-SSPWD,Yes,0.8822140709751211,Yes,High Risk
3370-HXOPH,No,0.8435428705740128,Yes,High Risk
9391-YZEJW,No,0.4230092318642772,No,Low Risk
9958-MEKUC,No,0.058355462568304824,No,Low Risk
0281-CNTZX,No,0.01734374968274574,No,Low Risk
6927-WTFIV,Yes,0.6653477206615835,Yes,Moderate Risk
4118-CEVPF,No,0.4305449215662175,No,Low Risk
3398-ZOUAA,Yes,0.7924270928596427,Yes,Moderate Risk
9114-VEPUF,No,0.2864847994387968,No,Low Risk
7876-BEUTG,No,0.5957419201172991,Yes,Moderate Risk
2338-BQEZT,No,0.16273258573071214,No,Low Risk
9873-MNDKV,No,0.5731416552852929,Yes,Moderate Risk
0378-NHQXU,Yes,0.7682918200543585,Yes,Moderate Risk
8241-JUIQO,No,0.026097559054165272,No,Low Risk
2194-IIQOF,No,0.03544465931360549,No,Low Risk
4512-ZUIYL,Yes,0.7426356231378518,Yes,Moderate Risk
9631-RXVJM,No,0.03773189092309509,No,Low Risk
9584-EXCDZ,No,0.6430385858622734,Yes,Moderate Risk
7969-AULMZ,Yes,0.8832257720756242,Yes,High Risk
5093-FEGLU,No,0.022762493257098417,No,Low Risk
2621-UDNLU,No,0.36686181156004233,No,Low Risk
7526-IVLYU,No,0.44740121465739807,No,Low Risk
2428-HYUNX,No,0.041650352638031365,No,Low Risk
9214-EKVXR,No,0.6556715226670193,Yes,Moderate Risk
3410-MHHUM,No,0.42556110107005973,No,Low Risk
0568-ONFPC,Yes,0.4358674625081342,No,Low Risk
0733-VUNUW,Yes,0.4348565258748473,No,Low Risk
4550-EVXNY,Yes,0.8309006782635828,Yes,High Risk
2122-YWVYA,No,0.7098238910948256,Yes,Moderate Risk
2968-SSGAA,Yes,0.906157400762302,Yes,High Risk
2296-DKZFP,No,0.030627845952197086,No,Low Risk
4844-JJWUY,Yes,0.8894334426277116,Yes,High Risk
6777-TGHTM,Yes,0.4291925325120855,No,Low Risk
8909-BOLNL,No,0.22607616778567421,No,Low Risk
6603-YRDCJ,No,0.06700030334386027,No,Low Risk
3538-WZPHD,Yes,0.7860362070461795,Yes,Moderate Risk
3229-USWAR,No,0.20106271421714275,No,Low Risk
2138-VFAPZ,No,0.09232824030982453,No,Low Risk
6131-JLWZM,No,0.34964135430954274,No,Low Risk
4785-QRJHC,Yes,0.27706367941678345,No,Low Risk
0269-XFESX,No,0.11646673403879881,No,Low Risk
1709-EJDOX,No,0.019067234556338384,No,Low Risk
4316-XCSLJ,No,0.38032570212210204,No,Low Risk
8610-WFCJF,Yes,0.732491178557117,Yes,Moderate Risk
9693-XMUOB,No,0.49301624401425664,No,Low Risk
0383-CLDDA,No,0.05724526769072089,No,Low Risk
4905-JEFDW,Yes,0.6635092837090982,Yes,Moderate Risk
2709-UQGNP,No,0.5005448118416598,Yes,Moderate Risk
3549-ZTMNH,No,0.12215013767134227,No,Low Risk
7881-INRLC,Yes,0.7079048926225305,Yes,Moderate Risk
8033-ATFAS,No,0.34839884304192664,No,Low Risk
1635-NZATJ,No,0.014443100160171387,No,Low Risk
0562-HKHML,No,0.009468468015421665,No,Low Risk
8277-RVRSV,No,0.07784164917973818,No,Low Risk
9943-VSZUV,No,0.46478142044456144,No,Low Risk
0117-LFRMW,Yes,0.21453878587299194,No,Low Risk
6172-FECYY,Yes,0.585863406280855,Yes,Moderate Risk
7054-ENNGU,No,0.48198747278930293,No,Low Risk
1455-HFBXA,No,0.13116289674136322,No,Low Risk
9402-CXWPL,No,0.36162836550709276,No,Low Risk
1628-BIZYP,No,0.8734705194370032,Yes,High Risk
1965-AKTSX,Yes,0.8398769621321049,Yes,High Risk
0082-LDZUE,No,0.6621440494610085,Yes,Moderate Risk
4786-UKSNZ,Yes,0.3874767511048433,No,Low Risk
5343-SGUBI,No,0.341317828643941,No,Low Risk
0856-NAOES,No,0.5995676255557768,Yes,Moderate Risk
1976-AZZPJ,No,0.510904601036199,Yes,Moderate Risk
7248-VZQLC,Yes,0.5807363884238623,Yes,Moderate Risk
6156-UZDLF,No,0.32548725239332593,No,Low Risk
3099-OONVS,No,0.25020366566773367,No,Low Risk
9500-WBGRP,No,0.013602187312745628,No,Low Risk
5183-KLYEM,No,0.12408809175760768,No,Low Risk
5144-PQCDZ,No,0.437789557541553,No,Low Risk
8514-VZHEB,No,0.011995791575033271,No,Low Risk
6625-IUTTT,No,0.03254762202808369,No,Low Risk
9355-NPPFS,No,0.8050316570912823,Yes,High Risk
0068-FIGTF,No,0.22033335131817558,No,Low Risk
5965-GGPRW,No,0.11457775880731794,No,Low Risk
8035-PWSEV,No,0.8210957756889868,Yes,High Risk
2236-HILPA,No,0.010615452742381688,No,Low Risk
1840-BIUOG,No,0.42221434605502295,No,Low Risk
1356-MKYSK,No,0.45686932331457875,No,Low Risk
6080-LNESI,No,0.026906918527576165,No,Low Risk
1830-IPXVJ,No,0.010809911959650692,No,Low Risk
5828-DWPIL,No,0.4827541803887955,No,Low Risk
8398-TBIYD,No,0.07338222298579741,No,Low Risk
0011-IGKFF,Yes,0.8710092486431846,Yes,High Risk
4192-GORJT,Yes,0.8954053240409326,Yes,High Risk
6496-SLWHQ,Yes,0.92187834925381,Yes,High Risk
9912-GVSEQ,Yes,0.8270290144069173,Yes,High Risk
2931-FSOHN,No,0.7056899995247906,Yes,Moderate Risk
